_id,_orderId,_contractId,_timestamp,_tradeDate,_action,_qty,_price,_active,_accountId,Fill ID,Order ID,Timestamp,Date,Account,B/S,Quantity,Price,_priceFormat,_priceFormatType,_tickSize,Contract,Product,Product Description,commission
387364972131,387364972128,4086428,2026-02-03 20:27:40.995Z,2026-02-03,0,2,25336.0,true,39071416,387364972131,387364972128,02/03/2026 15:27:40,2/3/26,PAAPEX3165410000003, Buy,2,25336.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364972137,387364972134,4086428,2026-02-03 20:27:59.530Z,2026-02-03,1,2,25339.0,true,39071416,387364972137,387364972134,02/03/2026 15:27:59,2/3/26,PAAPEX3165410000003, Sell,2,25339.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364972145,387364972142,4214197,2026-02-03 20:29:29.468Z,2026-02-03,0,2,25334.75,true,39071416,387364972145,387364972142,02/03/2026 15:29:29,2/3/26,PAAPEX3165410000003, Buy,2,25334.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972151,387364972148,4214197,2026-02-03 20:30:02.002Z,2026-02-03,1,2,25339.0,true,39071416,387364972151,387364972148,02/03/2026 15:30:02,2/3/26,PAAPEX3165410000003, Sell,2,25339.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972159,387364972156,4214197,2026-02-03 20:30:18.849Z,2026-02-03,0,2,25341.5,true,39071416,387364972159,387364972156,02/03/2026 15:30:18,2/3/26,PAAPEX3165410000003, Buy,2,25341.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972165,387364972162,4214197,2026-02-03 20:30:23.805Z,2026-02-03,1,2,25344.75,true,39071416,387364972165,387364972162,02/03/2026 15:30:23,2/3/26,PAAPEX3165410000003, Sell,2,25344.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972173,387364972170,4214197,2026-02-03 20:32:17.314Z,2026-02-03,0,2,25381.75,true,39071416,387364972173,387364972170,02/03/2026 15:32:17,2/3/26,PAAPEX3165410000003, Buy,2,25381.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972179,387364972176,4214197,2026-02-03 20:32:34.592Z,2026-02-03,1,2,25370.0,true,39071416,387364972179,387364972176,02/03/2026 15:32:34,2/3/26,PAAPEX3165410000003, Sell,2,25370.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972187,387364972184,4086428,2026-02-03 20:33:05.178Z,2026-02-03,0,2,25376.25,true,39071416,387364972187,387364972184,02/03/2026 15:33:05,2/3/26,PAAPEX3165410000003, Buy,2,25376.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364972193,387364972190,4086428,2026-02-03 20:33:13.157Z,2026-02-03,1,2,25377.75,true,39071416,387364972193,387364972190,02/03/2026 15:33:13,2/3/26,PAAPEX3165410000003, Sell,2,25377.75,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364972201,387364972198,4086428,2026-02-03 20:34:25.339Z,2026-02-03,0,2,25395.5,true,39071416,387364972201,387364972198,02/03/2026 15:34:25,2/3/26,PAAPEX3165410000003, Buy,2,25395.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364972207,387364972204,4086428,2026-02-03 20:34:51.491Z,2026-02-03,1,2,25395.25,true,39071416,387364972207,387364972204,02/03/2026 15:34:51,2/3/26,PAAPEX3165410000003, Sell,2,25395.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364972215,387364972212,4086428,2026-02-03 20:38:18.769Z,2026-02-03,0,2,25405.5,true,39071416,387364972215,387364972212,02/03/2026 15:38:18,2/3/26,PAAPEX3165410000003, Buy,2,25405.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364972221,387364972218,4086428,2026-02-03 20:38:22.022Z,2026-02-03,1,2,25407.5,true,39071416,387364972221,387364972218,02/03/2026 15:38:22,2/3/26,PAAPEX3165410000003, Sell,2,25407.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364972229,387364972226,4214197,2026-02-03 20:38:36.015Z,2026-02-03,0,2,25414.75,true,39071416,387364972229,387364972226,02/03/2026 15:38:36,2/3/26,PAAPEX3165410000003, Buy,2,25414.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972235,387364972232,4214197,2026-02-03 20:38:56.958Z,2026-02-03,1,2,25419.0,true,39071416,387364972235,387364972232,02/03/2026 15:38:56,2/3/26,PAAPEX3165410000003, Sell,2,25419.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972243,387364972240,4214197,2026-02-03 20:41:01.126Z,2026-02-03,0,2,25401.5,true,39071416,387364972243,387364972240,02/03/2026 15:41:01,2/3/26,PAAPEX3165410000003, Buy,2,25401.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972249,387364972246,4214197,2026-02-03 20:41:40.155Z,2026-02-03,0,2,25391.0,true,39071416,387364972249,387364972246,02/03/2026 15:41:40,2/3/26,PAAPEX3165410000003, Buy,2,25391.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972255,387364972252,4214197,2026-02-03 20:41:43.438Z,2026-02-03,1,4,25386.5,true,39071416,387364972255,387364972252,02/03/2026 15:41:43,2/3/26,PAAPEX3165410000003, Sell,4,25386.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,2.08
387364972265,387364972262,4214197,2026-02-03 20:42:16.880Z,2026-02-03,0,2,25381.75,true,39071416,387364972265,387364972262,02/03/2026 15:42:16,2/3/26,PAAPEX3165410000003, Buy,2,25381.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972271,387364972268,4214197,2026-02-03 20:42:23.675Z,2026-02-03,1,1,25382.25,true,39071416,387364972271,387364972268,02/03/2026 15:42:23,2/3/26,PAAPEX3165410000003, Sell,1,25382.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972279,387364972276,4214197,2026-02-03 20:42:30.948Z,2026-02-03,1,1,25384.5,true,39071416,387364972279,387364972276,02/03/2026 15:42:30,2/3/26,PAAPEX3165410000003, Sell,1,25384.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972287,387364972284,4214197,2026-02-03 20:42:43.389Z,2026-02-03,0,2,25389.5,true,39071416,387364972287,387364972284,02/03/2026 15:42:43,2/3/26,PAAPEX3165410000003, Buy,2,25389.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972293,387364972290,4214197,2026-02-03 20:42:52.511Z,2026-02-03,1,1,25393.5,true,39071416,387364972293,387364972290,02/03/2026 15:42:52,2/3/26,PAAPEX3165410000003, Sell,1,25393.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972301,387364972298,4214197,2026-02-03 20:43:06.439Z,2026-02-03,1,1,25383.0,true,39071416,387364972301,387364972298,02/03/2026 15:43:06,2/3/26,PAAPEX3165410000003, Sell,1,25383.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972309,387364972306,4214197,2026-02-03 20:44:27.468Z,2026-02-03,0,3,25394.0,true,39071416,387364972309,387364972306,02/03/2026 15:44:27,2/3/26,PAAPEX3165410000003, Buy,3,25394.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364972315,387364972312,4214197,2026-02-03 20:45:48.815Z,2026-02-03,1,3,25397.25,true,39071416,387364972315,387364972312,02/03/2026 15:45:48,2/3/26,PAAPEX3165410000003, Sell,3,25397.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364972323,387364972320,4214197,2026-02-03 20:46:08.245Z,2026-02-03,0,2,25398.25,true,39071416,387364972323,387364972320,02/03/2026 15:46:08,2/3/26,PAAPEX3165410000003, Buy,2,25398.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972329,387364972326,4214197,2026-02-03 20:46:17.340Z,2026-02-03,1,1,25406.25,true,39071416,387364972329,387364972326,02/03/2026 15:46:17,2/3/26,PAAPEX3165410000003, Sell,1,25406.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972337,387364972334,4214197,2026-02-03 20:47:08.814Z,2026-02-03,1,1,25410.25,true,39071416,387364972337,387364972334,02/03/2026 15:47:08,2/3/26,PAAPEX3165410000003, Sell,1,25410.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972345,387364972342,4086428,2026-02-03 20:48:08.061Z,2026-02-03,0,2,25406.25,true,39071416,387364972345,387364972342,02/03/2026 15:48:08,2/3/26,PAAPEX3165410000003, Buy,2,25406.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364972351,387364972348,4086428,2026-02-03 20:48:13.063Z,2026-02-03,1,2,25407.25,true,39071416,387364972351,387364972348,02/03/2026 15:48:13,2/3/26,PAAPEX3165410000003, Sell,2,25407.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364972359,387364972356,4214197,2026-02-03 20:50:02.481Z,2026-02-03,0,2,25423.75,true,39071416,387364972359,387364972356,02/03/2026 15:50:02,2/3/26,PAAPEX3165410000003, Buy,2,25423.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972365,387364972362,4214197,2026-02-03 20:50:09.287Z,2026-02-03,1,2,25426.0,true,39071416,387364972365,387364972362,02/03/2026 15:50:09,2/3/26,PAAPEX3165410000003, Sell,2,25426.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972373,387364972370,4214205,2026-02-03 20:52:41.831Z,2026-02-03,0,1,2650.9,true,39071416,387364972373,387364972370,02/03/2026 15:52:41,2/3/26,PAAPEX3165410000003, Buy,1,2650.90,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,1.55
387364972379,387364972376,4214205,2026-02-03 20:52:46.219Z,2026-02-03,1,1,2651.1000000000004,true,39071416,387364972379,387364972376,02/03/2026 15:52:46,2/3/26,PAAPEX3165410000003, Sell,1,2651.10,-2,0,0.1,RTYH6,RTY,E-Mini Russell 2000,1.55
387364972387,387364972384,4214197,2026-02-03 20:53:17.515Z,2026-02-03,0,2,25421.0,true,39071416,387364972387,387364972384,02/03/2026 15:53:17,2/3/26,PAAPEX3165410000003, Buy,2,25421.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972393,387364972390,4214197,2026-02-03 20:54:47.800Z,2026-02-03,1,2,25422.0,true,39071416,387364972393,387364972390,02/03/2026 15:54:47,2/3/26,PAAPEX3165410000003, Sell,2,25422.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972401,387364972398,4214197,2026-02-03 20:55:13.722Z,2026-02-03,0,1,25429.25,true,39071416,387364972401,387364972398,02/03/2026 15:55:13,2/3/26,PAAPEX3165410000003, Buy,1,25429.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972407,387364972404,4214197,2026-02-03 20:55:18.763Z,2026-02-03,1,1,25432.75,true,39071416,387364972407,387364972404,02/03/2026 15:55:18,2/3/26,PAAPEX3165410000003, Sell,1,25432.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972415,387364972412,4214197,2026-02-03 20:56:01.757Z,2026-02-03,0,1,25436.5,true,39071416,387364972415,387364972412,02/03/2026 15:56:01,2/3/26,PAAPEX3165410000003, Buy,1,25436.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972421,387364972418,4214197,2026-02-03 20:57:02.704Z,2026-02-03,1,1,25440.0,true,39071416,387364972421,387364972418,02/03/2026 15:57:02,2/3/26,PAAPEX3165410000003, Sell,1,25440.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972429,387364972426,4214197,2026-02-03 20:59:19.203Z,2026-02-03,1,1,25445.0,true,39071416,387364972429,387364972426,02/03/2026 15:59:19,2/3/26,PAAPEX3165410000003, Sell,1,25445.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972435,387364972432,4214197,2026-02-03 21:00:07.401Z,2026-02-03,0,1,25438.0,true,39071416,387364972435,387364972432,02/03/2026 16:00:07,2/3/26,PAAPEX3165410000003, Buy,1,25438.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972443,387364972440,4214197,2026-02-03 21:22:40.075Z,2026-02-03,0,1,25416.0,true,39071416,387364972443,387364972440,02/03/2026 16:22:40,2/3/26,PAAPEX3165410000003, Buy,1,25416.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972449,387364972446,4214197,2026-02-03 21:23:33.909Z,2026-02-03,1,1,25419.5,true,39071416,387364972449,387364972446,02/03/2026 16:23:33,2/3/26,PAAPEX3165410000003, Sell,1,25419.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972457,387364972454,4214197,2026-02-03 21:24:29.157Z,2026-02-03,0,1,25427.0,true,39071416,387364972457,387364972454,02/03/2026 16:24:29,2/3/26,PAAPEX3165410000003, Buy,1,25427.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972463,387364972460,4214197,2026-02-03 21:25:49.669Z,2026-02-03,1,1,25412.0,true,39071416,387364972463,387364972460,02/03/2026 16:25:49,2/3/26,PAAPEX3165410000003, Sell,1,25412.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972471,387364972468,4214197,2026-02-03 21:27:07.024Z,2026-02-03,0,1,25422.75,true,39071416,387364972471,387364972468,02/03/2026 16:27:07,2/3/26,PAAPEX3165410000003, Buy,1,25422.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972477,387364972474,4214197,2026-02-03 21:28:02.082Z,2026-02-03,1,1,25424.0,true,39071416,387364972477,387364972474,02/03/2026 16:28:02,2/3/26,PAAPEX3165410000003, Sell,1,25424.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972485,387364972482,4086428,2026-02-03 21:28:37.557Z,2026-02-03,0,2,25426.0,true,39071416,387364972485,387364972482,02/03/2026 16:28:37,2/3/26,PAAPEX3165410000003, Buy,2,25426.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364972491,387364972488,4086428,2026-02-03 21:28:41.228Z,2026-02-03,1,2,25427.0,true,39071416,387364972491,387364972488,02/03/2026 16:28:41,2/3/26,PAAPEX3165410000003, Sell,2,25427.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364972499,387364972496,4214197,2026-02-03 21:33:01.653Z,2026-02-03,0,1,25413.25,true,39071416,387364972499,387364972496,02/03/2026 16:33:01,2/3/26,PAAPEX3165410000003, Buy,1,25413.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972505,387364972502,4214197,2026-02-03 21:33:35.910Z,2026-02-03,1,1,25406.0,true,39071416,387364972505,387364972502,02/03/2026 16:33:35,2/3/26,PAAPEX3165410000003, Sell,1,25406.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972524,387364972521,4214197,2026-02-03 23:15:48.128Z,2026-02-04,0,1,25428.25,true,39071416,387364972524,387364972521,02/03/2026 18:15:48,2/3/26,PAAPEX3165410000003, Buy,1,25428.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972530,387364972527,4214197,2026-02-03 23:15:58.625Z,2026-02-04,1,1,25429.0,true,39071416,387364972530,387364972527,02/03/2026 18:15:58,2/3/26,PAAPEX3165410000003, Sell,1,25429.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972538,387364972535,4214197,2026-02-03 23:18:22.222Z,2026-02-04,1,1,25426.75,true,39071416,387364972538,387364972535,02/03/2026 18:18:22,2/3/26,PAAPEX3165410000003, Sell,1,25426.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972544,387364972541,4214197,2026-02-03 23:18:55.380Z,2026-02-04,0,1,25436.5,true,39071416,387364972544,387364972541,02/03/2026 18:18:55,2/3/26,PAAPEX3165410000003, Buy,1,25436.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972552,387364972549,4214197,2026-02-03 23:20:31.062Z,2026-02-04,1,1,25416.0,true,39071416,387364972552,387364972549,02/03/2026 18:20:31,2/3/26,PAAPEX3165410000003, Sell,1,25416.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972558,387364972555,4214197,2026-02-03 23:20:48.388Z,2026-02-04,0,1,25414.75,true,39071416,387364972558,387364972555,02/03/2026 18:20:48,2/3/26,PAAPEX3165410000003, Buy,1,25414.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972566,387364972563,4214197,2026-02-04 01:14:03.144Z,2026-02-04,1,1,25437.75,true,39071416,387364972566,387364972563,02/03/2026 20:14:03,2/3/26,PAAPEX3165410000003, Sell,1,25437.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972572,387364972569,4214197,2026-02-04 01:20:04.773Z,2026-02-04,1,1,25440.75,true,39071416,387364972572,387364972569,02/03/2026 20:20:04,2/3/26,PAAPEX3165410000003, Sell,1,25440.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972578,387364972575,4214197,2026-02-04 01:20:46.147Z,2026-02-04,0,1,25446.0,true,39071416,387364972578,387364972575,02/03/2026 20:20:46,2/3/26,PAAPEX3165410000003, Buy,1,25446.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972583,387364972575,4214197,2026-02-04 01:20:46.218Z,2026-02-04,0,1,25446.25,true,39071416,387364972583,387364972575,02/03/2026 20:20:46,2/3/26,PAAPEX3165410000003, Buy,1,25446.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972591,387364972588,4214197,2026-02-04 01:21:04.438Z,2026-02-04,1,2,25445.5,true,39071416,387364972591,387364972588,02/03/2026 20:21:04,2/3/26,PAAPEX3165410000003, Sell,2,25445.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972597,387364972594,4214197,2026-02-04 01:22:25.020Z,2026-02-04,0,2,25449.5,true,39071416,387364972597,387364972594,02/03/2026 20:22:25,2/3/26,PAAPEX3165410000003, Buy,2,25449.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972605,387364972602,4086428,2026-02-04 01:23:17.506Z,2026-02-04,1,2,25445.0,true,39071416,387364972605,387364972602,02/03/2026 20:23:17,2/3/26,PAAPEX3165410000003, Sell,2,25445.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364972611,387364972608,4086428,2026-02-04 01:23:28.496Z,2026-02-04,0,1,25444.0,true,39071416,387364972611,387364972608,02/03/2026 20:23:28,2/3/26,PAAPEX3165410000003, Buy,1,25444.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364972619,387364972616,4086428,2026-02-04 01:24:00.543Z,2026-02-04,0,1,25443.25,true,39071416,387364972619,387364972616,02/03/2026 20:24:00,2/3/26,PAAPEX3165410000003, Buy,1,25443.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,1.55
387364972627,387364972624,4086428,2026-02-04 01:25:05.361Z,2026-02-04,1,2,25443.25,true,39071416,387364972627,387364972624,02/03/2026 20:25:05,2/3/26,PAAPEX3165410000003, Sell,2,25443.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364972633,387364972630,4086428,2026-02-04 01:25:37.160Z,2026-02-04,0,2,25439.25,true,39071416,387364972633,387364972630,02/03/2026 20:25:37,2/3/26,PAAPEX3165410000003, Buy,2,25439.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364972641,387364972638,4214197,2026-02-04 01:25:47.610Z,2026-02-04,1,2,25441.0,true,39071416,387364972641,387364972638,02/03/2026 20:25:47,2/3/26,PAAPEX3165410000003, Sell,2,25441.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972647,387364972644,4214197,2026-02-04 01:26:02.793Z,2026-02-04,1,2,25444.25,true,39071416,387364972647,387364972644,02/03/2026 20:26:02,2/3/26,PAAPEX3165410000003, Sell,2,25444.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972653,387364972650,4214197,2026-02-04 01:26:45.891Z,2026-02-04,0,1,25441.25,true,39071416,387364972653,387364972650,02/03/2026 20:26:45,2/3/26,PAAPEX3165410000003, Buy,1,25441.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972661,387364972658,4214197,2026-02-04 01:27:36.110Z,2026-02-04,1,1,25444.75,true,39071416,387364972661,387364972658,02/03/2026 20:27:36,2/3/26,PAAPEX3165410000003, Sell,1,25444.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972667,387364972664,4214197,2026-02-04 01:28:28.339Z,2026-02-04,0,2,25441.25,true,39071416,387364972667,387364972664,02/03/2026 20:28:28,2/3/26,PAAPEX3165410000003, Buy,2,25441.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972677,387364972674,4214197,2026-02-04 01:29:50.540Z,2026-02-04,1,1,25443.25,true,39071416,387364972677,387364972674,02/03/2026 20:29:50,2/3/26,PAAPEX3165410000003, Sell,1,25443.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972683,387364972680,4214197,2026-02-04 01:31:55.526Z,2026-02-04,0,3,25449.25,true,39071416,387364972683,387364972680,02/03/2026 20:31:55,2/3/26,PAAPEX3165410000003, Buy,3,25449.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.56
387364972695,387364972692,4214197,2026-02-04 01:32:36.206Z,2026-02-04,1,2,25449.25,true,39071416,387364972695,387364972692,02/03/2026 20:32:36,2/3/26,PAAPEX3165410000003, Sell,2,25449.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972701,387364972698,4214197,2026-02-04 01:33:08.488Z,2026-02-04,0,2,25454.25,true,39071416,387364972701,387364972698,02/03/2026 20:33:08,2/3/26,PAAPEX3165410000003, Buy,2,25454.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972709,387364972706,4086428,2026-02-04 01:34:24.941Z,2026-02-04,1,2,25450.25,true,39071416,387364972709,387364972706,02/03/2026 20:34:24,2/3/26,PAAPEX3165410000003, Sell,2,25450.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364972715,387364972712,4086428,2026-02-04 01:36:40.614Z,2026-02-04,0,2,25447.5,true,39071416,387364972715,387364972712,02/03/2026 20:36:40,2/3/26,PAAPEX3165410000003, Buy,2,25447.50,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364972723,387364972720,4214197,2026-02-04 01:36:52.220Z,2026-02-04,1,2,25446.0,true,39071416,387364972723,387364972720,02/03/2026 20:36:52,2/3/26,PAAPEX3165410000003, Sell,2,25446.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972729,387364972726,4214197,2026-02-04 01:37:15.114Z,2026-02-04,1,2,25446.5,true,39071416,387364972729,387364972726,02/03/2026 20:37:15,2/3/26,PAAPEX3165410000003, Sell,2,25446.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972735,387364972732,4214197,2026-02-04 01:37:30.650Z,2026-02-04,0,2,25441.25,true,39071416,387364972735,387364972732,02/03/2026 20:37:30,2/3/26,PAAPEX3165410000003, Buy,2,25441.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972755,387364972740,4214197,2026-02-04 01:37:54.889Z,2026-02-04,0,1,25438.0,true,39071416,387364972755,387364972740,02/03/2026 20:37:54,2/3/26,PAAPEX3165410000003, Buy,1,25438.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972779,387364972760,4214197,2026-02-04 01:41:41.339Z,2026-02-04,0,1,25431.75,true,39071416,387364972779,387364972760,02/03/2026 20:41:41,2/3/26,PAAPEX3165410000003, Buy,1,25431.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972787,387364972784,4214197,2026-02-04 01:42:10.116Z,2026-02-04,1,1,25429.5,true,39071416,387364972787,387364972784,02/03/2026 20:42:10,2/3/26,PAAPEX3165410000003, Sell,1,25429.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972793,387364972790,4214197,2026-02-04 01:42:22.782Z,2026-02-04,0,1,25425.5,true,39071416,387364972793,387364972790,02/03/2026 20:42:22,2/3/26,PAAPEX3165410000003, Buy,1,25425.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972801,387364972798,4214197,2026-02-04 13:30:55.439Z,2026-02-04,1,1,25387.25,true,39071416,387364972801,387364972798,02/04/2026 08:30:55,2/4/26,PAAPEX3165410000003, Sell,1,25387.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972807,387364972804,4214197,2026-02-04 13:31:08.722Z,2026-02-04,0,1,25384.0,true,39071416,387364972807,387364972804,02/04/2026 08:31:08,2/4/26,PAAPEX3165410000003, Buy,1,25384.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364972815,387364972812,4214197,2026-02-04 13:35:19.420Z,2026-02-04,1,2,25385.5,true,39071416,387364972815,387364972812,02/04/2026 08:35:19,2/4/26,PAAPEX3165410000003, Sell,2,25385.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972821,387364972818,4214197,2026-02-04 13:35:33.043Z,2026-02-04,0,2,25382.75,true,39071416,387364972821,387364972818,02/04/2026 08:35:33,2/4/26,PAAPEX3165410000003, Buy,2,25382.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972829,387364972826,4214197,2026-02-04 13:38:30.268Z,2026-02-04,1,2,25377.75,true,39071416,387364972829,387364972826,02/04/2026 08:38:30,2/4/26,PAAPEX3165410000003, Sell,2,25377.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972835,387364972832,4214197,2026-02-04 13:38:51.022Z,2026-02-04,0,2,25393.75,true,39071416,387364972835,387364972832,02/04/2026 08:38:51,2/4/26,PAAPEX3165410000003, Buy,2,25393.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364972843,387364972840,4214197,2026-02-04 13:43:14.600Z,2026-02-04,0,2,25402.5,true,39071416,387364972843,387364972840,02/04/2026 08:43:14,2/4/26,PAAPEX3165410000003, Buy,2,25402.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
